Influencer insta name,instagram name,category_1,category_2,0,Audience country(mostly),0,0
domelipa,domelipa,Lifestyle,,17200000,Mexico,1100000,1300000
dominicfike,,,,3700000,United States,419900,799000
donya,Donya,Fashion,,14700000,Iran,379800,596700
dovecameron,DOVE,Cinema & Actors/actresses,,46400000,United States,618500,807200
dqsalmaan,Dulquer Salmaan,Cinema & Actors/actresses,,10200000,India,176800,239600
dra.deolanebezerra,Deolane Bezerra,,,13200000,Brazil,352000,754100
drewstarkey,Drew Starkey,,,3200000,United States,630200,1200000
dualipa,DUA LIPA,Music,,81600000,Mexico,2200000,2700000
dudewithsign,Seth,,,8100000,United States,400000,628500
dukeandduchessofcambridge,Duke and Duchess of Cambridge,Family,Finance & Economics,13500000,N/A,0,214200
dukissj,Ya Supiste,Music,,9000000,Argentina,607200,1100000
dylanminnette,Dylan Minnette,Music,Cinema & Actors/actresses,7300000,United States,215700,350400
dylansprouse,Dylan Sprouse,Cinema & Actors/actresses,,9300000,United States,350300,549800
e_milygarcia,Emily Garcia,Cinema & Actors/actresses,,11000000,Brazil,230100,380500
earthpix,ğŸŒ  EarthPix  ğŸŒ,Nature & landscapes,Photography,22700000,United States,118700,145900
easportsfifa,EA SPORTS FIFA,Sports with a ball,,25800000,Spain,70900,118300
ebi,EBI,Music,,10300000,Iran,193600,260500
ederbez,Eugenio Derbez,Cinema & Actors/actresses,Lifestyle,18100000,Mexico,248300,278900
egorkreed,Ğ•Ğ³Ğ¾Ñ€ ĞšÑ€Ğ¸Ğ´ | #HeartBreakKid,Music,,14700000,Russia,322600,396900
eilirjani,Elton ILIRJANI,Lifestyle,,9500000,Albania,423900,611600
elcinsangu,ElcÌ§in Sangu,Cinema & Actors/actresses,Lifestyle,8300001,Turkey,284600,342800
eliana,Eliana Michaelichen,Music,Shows,29600000,Brazil,119300,151500
ellenpompeo,Ellen Pompeo,Cinema & Actors/actresses,Lifestyle,10000000,Brazil,285800,495800
elnazshakerdoost,Elnaz ShakerdoostğŸ¬,Cinema & Actors/actresses,,9500000,Iran,219000,295700
elrodrigocontreras,RODğŸ¥´,Lifestyle,,12700000,Mexico,563100,620800
elrubiuswtf,el rubius WTF,Computers & Gadgets,,16200000,Mexico,1400000,1500000
emilia_clarke,,Cinema & Actors/actresses,,27000000,India,490500,617200
emiliamernes,Emilia Mernes,Music,,4900000,Argentina,549500,1000000
eminem,Marshall Mathers,Cinema & Actors/actresses,Music,35600000,Iran,771200,993500
emmachamberlain,emma chamberlain,Lifestyle,Shows,15300000,United States,1100000,1700000
emmaroberts,Emma Roberts,Cinema & Actors/actresses,,17700000,United States,266400,392400
emrata,Emily Ratajkowski,Modeling,,29000000,United States,475400,758700
enhypen,ENHYPEN,,,9600000,Indonesia,1500000,2100000
erling.haaland,Erling Braut Haaland,,,14800000,Brazil,541800,811000
esbilgic,Esra Bilgic,Lifestyle,Modeling,6700000,India,319100,407100
ester_exposito,Ester ğŸŒ™,Cinema & Actors/actresses,,29000000,Russia,2900000,4300000
eunwo.o_c,ì°¨ì€ìš°,Music,Lifestyle,27400000,Indonesia,3600000,4500000
euphoria,euphoria,,,7900000,United States,1100000,1800000
evaluna,Evaluna Montaner de Echeverry,Family,Music,19800000,Argentina,812100,1100000
evcenf,Fahriye Evcen OÌˆzcÌ§ivit,Lifestyle,Beauty,12800000,Turkey,375600,473300
ewsbdi,ë¡œìš´,,,4200000,Indonesia,488600,730200
f1,FORMULA 1Â®,Racing Sports,,18300000,Italy,266600,337700
fabriziorom,Fabrizio Romano,Literature & Journalism,Shows,6400000,Italy,328900,570600
fadiljaidi,Fadil Jaidi,Lifestyle,,7000000,Indonesia,581500,873000
faz3,Fazza,Lifestyle,,14000000,United Arab Emirates,257300,337900
fcbarcelona,FC Barcelona,Sports with a ball,,107100000,Indonesia,450100,687900
fcbayern,FC Bayern,Sports with a ball,,31800000,Germany,115000,167400
fedez,FEDEZ,Music,,13700000,Italy,725500,1000000
feliciathegoat,"Tyler, The Creator",Music,,12400000,United States,1000000,1700000
felicyangelista_,Felicya Angelista,Family,,21000000,Indonesia,107000,147800
felipeneto,Felipe Neto ğŸ¦‰,Lifestyle,,15400000,Brazil,166100,236000
fifaworldcup,FIFA World Cup,Sports with a ball,,25500000,India,71200,109100
florencepugh,Florence Pugh,Humor & Fun & Happiness,Cinema & Actors/actresses,7200000,United States,926400,1400000
for_everyoung10,ì¥ì›ì˜ WONYOUNG,,,3600000,Indonesia,733900,926900
fortnite,Fortnite,Computers & Gadgets,,26100000,United States,102100,120300
francety,Francia James,Adult content,,10600000,India,250400,328300
francinyehlke,FĞ¯AN,Beauty,,15200000,Brazil,86400,188600
frenchmontana,French Montana,Music,,24500000,United States,91500,151600
frenkiedejong,Frenkie de Jong,Sports with a ball,,10000000,Spain,528600,792500
fuckjerry,FUCKJERRY,Humor & Fun & Happiness,,16600001,United States,405300,523100
fuji_an,Fujianti Utami Putri,,,10300000,Indonesia,531800,1300000
gabigol,Gabi ğŸ‡§ğŸ‡· Lil Gabi,Sports with a ball,,9600000,Brazil,282000,427000
gal_gadot,Gal Gadot,Cinema & Actors/actresses,,77000000,United States,597500,771600
galatasaray,Galatasaray,Sports with a ball,,11100000,Turkey,254400,307800
garethbale11,Gareth Bale,Sports with a ball,,46300000,Spain,402200,633900
gatenm123,Gaten Matarazzo,Music,Cinema & Actors/actresses,13600000,Brazil,449500,594100
geneliad,Genelia Deshmukh,Cinema & Actors/actresses,,9600000,India,444400,550600
georgenotfound,GeorgeNotFound,,,3100000,United States,997800,1100000
georginagio,Georgina RodriÌguez,Lifestyle,Fashion,36500000,India,2500000,3500000
gessicakayane,GKAY,Shows,Humor & Fun & Happiness,19300000,Brazil,173600,357900
ggonekim,,,,5100000,Indonesia,441600,542600
gianlucavacchi,Gianluca Vacchi,Lifestyle,,22200000,Brazil,511400,787200
giannis_an34,Giannis Antetokounmpo,Sports with a ball,,12300000,United States,217800,344600
gigihadid,Gigi Hadid,Modeling,Lifestyle,73200000,United States,1900000,2800000
gildovigor,GIL DO VIGOR,,,15000000,Brazil,442500,612200
gima_ashi,Garima Chaurasia ğŸ’™,Lifestyle,,13900000,India,145100,197800
gioewbank,Giovanna Ewbank,Cinema & Actors/actresses,Modeling,28000000,Brazil,181400,290600
gisele,Gisele BuÌˆndchen,Modeling,Fashion,18900000,Brazil,274600,408000
goar_avetisyan,Goar Avetisyan,Beauty,,11500000,Russia,510500,707900
golfarahani,Golshifteh Farahani,Cinema & Actors/actresses,,12600000,Iran,307500,395700
grantgust,Grant Gustin,Cinema & Actors/actresses,Fashion,7800000,Brazil,343400,487300
greeicy,Greeicy,Shows,Cinema & Actors/actresses,20400000,Colombia,201400,270900
grefg_official,TheGrefg,Computers & Gadgets,Machinery & Technologies,7100000,Spain,440100,546100
gucci,Gucci Official,Accessories & Jewellery,Clothing & Outfits,47900000,United States,57900,74300
gururandhawa,Guru Randhawa,Music,,31500000,India,110800,135400
gusein.gasanov,Ğ“Ğ£Ğ¡Ğ•Ğ˜Ì†Ğ Ğ“ĞĞ¡ĞĞĞĞ’,Shows,,21000000,Russia,524500,786100
gusttavolima,ğŸ› Gusttavo Lima ğŸ›,Music,,42900000,Brazil,46900,79800
hadise,Hadise,Music,Shows,13700000,Turkey,220700,257200
haechanahceah,HAECHAN,,,2700000,N/A,0,2100000
haileesteinfeld,hailee steinfeld,Cinema & Actors/actresses,,18200000,United States,1500000,1900000
haileybieber,Hailey Rhode Baldwin Bieber,Lifestyle,Modeling,42200000,United States,1800000,2400000
hakkiakdenizz,hakki akdeniz,Business & Careers,,17600000,Russia,120200,174400
handemiyy,Hande ErcÌ§el,Cinema & Actors/actresses,,27300000,Turkey,2100000,2800000
hannahstocking,Hannah Stocking,Modeling,,21000000,United States,237200,337800
hardikpandya93,Hardik Himanshu Pandya,Sports with a ball,,20600000,India,860300,1100000
harrykane,Harry Kane,Sports with a ball,,12300000,United Kingdom,148300,204400
harrystyles,,Music,Fashion,43300000,Brazil,2900000,3900000
hassan_reyvandi,hasan reyvandi Ø­Ø³Ù† Ø±ÛŒÙˆÙ†Ø¯ÛŒ,Cinema & Actors/actresses,Humor & Fun & Happiness,18700000,Iran,330100,456500
hegdepooja,Pooja Hegde,Cinema & Actors/actresses,,18800000,India,831700,959300
helen_yes1,Ğ•Ğ»ĞµĞ½Ğ° Ğ¡Ğ°Ğ¶Ğ¸Ğ½Ğ°,Cinema & Actors/actresses,,10500000,Russia,342400,442600
henrycavill,Henry Cavill,Cinema & Actors/actresses,,19700000,Brazil,795100,966500
heybiblee,á„‹á…µá„‰á…¥á†¼á„€á…§á†¼,Modeling,,13500000,Indonesia,971100,1300000
hi_high_hiy,á„’á…ªá†¼á„‹á…µá†«á„‹á…§á†¸,Cinema & Actors/actresses,,12900000,South Korea,2600000,3000000
hi_songjoongki,á„‰á…©á†¼á„Œá…®á†¼á„€á…µ songjoongki official,Cinema & Actors/actresses,,8800000,Indonesia,1700000,2400000
hi_sseulgi,ìŠ¬ê¸° Seulgi,Modeling,,11900000,Indonesia,849600,1100000
hichasestokes,,Lifestyle,,7400000,United States,640900,959800
hilaryduff,Hilary Duff,Cinema & Actors/actresses,,20600000,United States,147300,188200
hm_son7,Son HeungMin(ì†í¥ë¯¼)ğŸ‡°ğŸ‡·,,,6000000,Brazil,395900,644200
holyhaein,ì •í•´ì¸,,,9700000,Indonesia,2100000,2600000
hoooooyeony,Hoyeon,Lifestyle,,23700000,South Korea,2000000,2700000
houseofhighlights,House of Highlights,Sports with a ball,,32700001,United States,64600,117200
hrithikroshan,Hrithik Roshan,Cinema & Actors/actresses,,41900000,India,638300,805300
hshq,Harry Styles HQ,Music,Cinema & Actors/actresses,5500000,United States,488100,859100
huddy,Chase Hudson,Lifestyle,Art/Artists,11900000,Brazil,228400,317800
humansofny,Humans of New York,Lifestyle,Photography,11800000,United States,181900,215400
hunterschafer,Hunter,,,7100000,United States,957200,1600000
hyeri_0609,á„’á…¨á„…á…µ,Music,,7000000,South Korea,447600,539000
hyunah_aa,Hyun Ah,Music,,17600000,South Korea,378100,448700
hziyech,Hakim Ziyech,Sports with a ball,,6000000,Morocco,348400,476000
hztttao,Z.TAOğŸ”´é»„å­éŸ¬,Music,,11300000,Indonesia,253100,281300
i_m_hendery,HiğŸ‘‰ğŸ»im HenderyğŸ‘ˆğŸ»,,,6000000,United States,965500,1300000
i_nivethathomas,Nivetha Thomas,Cinema & Actors/actresses,,5900000,India,395300,447000
iambeckyg,Becky G,Music,,31200000,Mexico,679200,817400
iamcardib,Cardi B,Music,Fashion,127200000,United States,2300000,3300000
iamferv,fer,Lifestyle,Art/Artists,8800000,Mexico,1000000,1500000
iamhalsey,halsey,Music,,28900000,United States,793700,1000000
iammichelemorroneofficial,Michele Morrone,Lifestyle,Cinema & Actors/actresses,12900000,Brazil,654100,938900
iampauloandre,Paulo AndreÌ ğŸ,Lifestyle,,6100000,Brazil,122200,424400
iamsrk,Shah Rukh Khan,Cinema & Actors/actresses,,28600000,India,717000,909700
iamzlatanibrahimovic,Zlatan IbrahimoviÄ‡,Sports with a ball,,52900000,Italy,306700,473100
iansomerhalder,iansomerhalder,Cinema & Actors/actresses,,22500000,United States,527600,788900
ibaillanos,Ibai,Art/Artists,,6800000,Spain,859100,1200000
ileana_official,Ileana D'Cruz,Cinema & Actors/actresses,,14100000,India,286000,347700
imhyoseop,ì•ˆíš¨ì„­,Lifestyle,,6000000,Indonesia,1200000,1400000
imouniroy,mon,Cinema & Actors/actresses,,22600000,India,238900,290700
imsebastianstan,Sebastian Stan,Shows,Cinema & Actors/actresses,9000000,United States,566100,672900
indiancricketteam,Team India,Sports with a ball,,23900000,India,223200,260300
indiaroyale,India,Lifestyle,,4000000,United States,384500,1100000
inijedar,Jessica Iskandar Verhaag,Cinema & Actors/actresses,,29400000,Indonesia,74500,99700
instagram,Instagram,Photography,,487200000,India,352300,467400
iqbaal.e,iqbaal ramadhan,Cinema & Actors/actresses,,13400000,Indonesia,271400,465900
irinashayk,irinashayk,Modeling,,17900000,Russia,121800,169000
iscoalarcon,Isco Alarcon Suarez,Sports with a ball,,23300000,Spain,142700,206200
isisvalverde,isis valverde,Cinema & Actors/actresses,Lifestyle,27800000,Brazil,79400,117200
its.michhh,Michel Chavez,,,5300000,Mexico,605100,741200
itsmarziapie,Marzia Kjellberg,Beauty,Lifestyle,8200000,United States,603200,705100
itzy.all.in.us,ITZY,Music,,15800000,Indonesia,761500,930800
j.m,JIMIN of BTS,,,32700001,N/A,12700000,12700000
jackharlow,Jack Harlow,Lifestyle,Music,5100000,United States,330800,618400
jacksepticeye,Jacksepticeye,Computers & Gadgets,Machinery & Technologies,7700000,United States,277700,322300
jacksonwang852g7,Jackson Wang,Music,,27300000,China,950100,1100000
jacobelordi,Jacob Elordi,Cinema & Actors/actresses,,13200000,Brazil,997400,1600000
jacquelinef143,Jacqueline Fernandez,Cinema & Actors/actresses,,59300000,India,322000,391800
jadepicon,JADE ğŸŒª,Modeling,Fashion,19400000,Brazil,375200,818400
jailyneojeda,Jailyne Ojeda Ochoa,Modeling,Lifestyle,14100000,United States,183100,253700
jaimelorentelo,El chaval,Cinema & Actors/actresses,,14500000,Brazil,285100,381800
jairmessiasbolsonaro,Jair M. Bolsonaro,Finance & Economics,Business & Careers,19500000,Brazil,150900,212600
jakepaul,Jake Paul,Cinema & Actors/actresses,,19200000,United States,278200,465100
jamescharles,James Charles,Beauty,,23300000,United States,293900,432000
jamesrodriguez10,James RodriÌguez,Sports with a ball,,49100000,Colombia,506000,768300
jamorant,12 ğŸ¥·ğŸ½ğŸ–¤,Lifestyle,Sports with a ball,5900000,United States,332900,537800
janhvikapoor,Janhvi Kapoor,Lifestyle,Cinema & Actors/actresses,16100001,India,951300,1100000
jannatzubair29,Jannat Zubair Rahmani,Cinema & Actors/actresses,,41200000,India,614700,748600
jaspritb1,jasprit bumrah,Lifestyle,,9500000,India,466500,536000
jaybnow.hr,LIM JAE BEOM,Music,,6600000,Brazil,561300,731700
jaydacheaves,JAYDA WAYDA,Clothing & Outfits,,7000000,United States,128500,381300
jbalvin,J Balvin,Music,,51900000,Mexico,273600,363000
jennaortega,Jenna Ortega,Cinema & Actors/actresses,Lifestyle,7400000,United States,257101,366100
jennierubyjane,J,Music,,64800000,Indonesia,6200000,7400000
jennifer.garner,Jennifer Garner,Cinema & Actors/actresses,,12500000,United States,255600,289400
jenniferaniston,Jennifer Aniston,Cinema & Actors/actresses,,40100000,Brazil,1600000,2300000
jenniferwinget1,Jennifer Winget,Cinema & Actors/actresses,,12300000,India,322300,391700
jennmuriel,Jenn muriel,Lifestyle,Modeling,5500000,Colombia,451500,562600
jensenackles,Jensen Ackles,Cinema & Actors/actresses,,9100000,United States,504600,655900
jeremyrenner,Jeremy Renner,Shows,Cinema & Actors/actresses,17200000,United States,192900,230800
jeromepolin,Jerome Polin Sijabat ã‚·ã‚™ã‚§ãƒ­ãƒ¼ãƒ ,Education,Humor & Fun & Happiness,6500000,Indonesia,424200,622400
jesselingard,JLingz,Sports with a ball,,9500000,United Kingdom,192100,294500
jessicah_o,Jessi / á„Œá…¦á„‰á…µ,Music,,9700000,United States,874500,1100000
jessicajane99,Jessica Jane,Lifestyle,,6000000,Indonesia,441400,582300
jharden13,James Harden,Sports with a ball,,11700000,United States,137500,236500
jheneaiko,JheneÌ Aiko Efuru Chilombo ğŸ”®,Music,,14000000,United States,273800,481100
jichangwook,ì§€ì°½ìš±,Cinema & Actors/actresses,,19200000,Indonesia,920200,1200000
jimmyfallon,Jimmy Fallon,Shows,Humor & Fun & Happiness,21300000,United States,97200,120900
jin,Jin of BTS,,,32000000,United States,11100000,11100000
jin_bighitentertainment,JIN (á„€á…µá†·á„‰á…¥á†¨á„Œá…µá†«),Lifestyle,,8500000,Indonesia,1200000,1400000
jinyoung_0922jy,ë°•ì§„ì˜,Music,,9300000,Indonesia,881400,1200000
jlo,Jennifer Lopez,Music,Cinema & Actors/actresses,200800000,United States,429500,549900
joaogomescantor,JoaÌƒo Gomes ğŸ™,,,10800000,Brazil,335800,917800
joaoguilherme,JÒ‰OÒ‰TÒ‰IÒ‰NÒ‰HÒ‰AÒ‰,Music,Cinema & Actors/actresses,15500000,Brazil,116800,227100
joeyking,Joey King,Music,Cinema & Actors/actresses,19100000,Brazil,541100,774100
johnnyjsuh,Johnny Suh,Lifestyle,Music,8100000,Indonesia,1300000,1600000
jojotodynho,JoJo,Music,,21700000,Brazil,117300,190100
jokowi,Joko Widodo,Finance & Economics,,45800000,Indonesia,158000,196000
jongsuk0206,ì´ì¢…ì„,Cinema & Actors/actresses,,22200000,Indonesia,2200000,2900000
jordialbaoficial,Jordi Alba,Sports with a ball,,14100000,Spain,135700,196300
jorgelopez_as,Jorge Lopez,Cinema & Actors/actresses,,9700000,Brazil,211300,346300
joshu_acoustic,Joshua Hong,Music,,4000000,N/A,0,1000000
joshuadun,jÃ¸sh dun,Music,,5800000,United States,540300,660000
juandam___,JuanDa.,,,3500000,Colombia,772400,941200
juandediospantoja,JD PANTOJA ğŸ‡²ğŸ‡½,Music,Art/Artists,21500000,Mexico,519100,591800
juanpazurita,Juanpa Zurita,Cinema & Actors/actresses,,28600000,Mexico,341700,485800
juansguarnizo,Juan SebastiÃ¡n Guarnizo,,,4700000,Mexico,659600,722900
juicewrld999,Juice WRLD 9 9 9,,,12200000,United States,493900,833200
juki_lop,JukiLop,Shows,Family,9100000,Mexico,493000,573300
julesleblanc,julianna,Music,Shows,9700000,United States,409500,592100
julianapaes,Juliana Paes,Art/Artists,Cinema & Actors/actresses,30200000,Brazil,61400,95200
juliette,Juliette,Cinema & Actors/actresses,,33700000,Brazil,201200,319800
jungkook_bighitentertainment,JUNGKOOK (ì „ì •êµ­) Updates,Management & Marketing,Music,9900000,Brazil,1800000,2000000
jungkook.97,Jungkook,,,35800000,N/A,11400000,11400000
justinbieber,Justin Bieber,Music,,227000000,India,439100,638200
justinbieber,Justin Bieber,Music,,227400000,India,314200,445300
justintimberlake,Justin Timberlake,Music,Art/Artists,64200000,United States,323300,432900
juventus,Juventus,Sports with a ball,,52900000,India,61800,89400
k.kbeom,á„€á…µá†·á„‡á…¥á†· kimbum,,,5200000,Indonesia,1000000,1200000
k.mbappe,Kylian MbappeÌ,Sports with a ball,,68900000,France,3000000,4300000
kajalaggarwalofficial,Kajal A Kitchlu,Cinema & Actors/actresses,,21700000,India,527300,638000
kaka,KakaÌ,Sports with a ball,,17900000,Brazil,83600,136100
kaliuchis,,Music,,3700000,United States,399200,689700
kapilsharma,Kapil Sharma,Cinema & Actors/actresses,Shows,39800000,India,690200,789300
kareenakapoorkhan,Kareena Kapoor Khan,Lifestyle,Cinema & Actors/actresses,8900000,India,367400,458300
karimbenzema,Karim Benzema,Sports with a ball,,47400000,France,981200,1400000
karljacobs,Karl Jacobs,,,4000000,United States,722500,941700
karolg,KAROL G,Music,,50800000,Mexico,4500000,5400000
kartikaaryan,KARTIK AARYAN,Cinema & Actors/actresses,,23800000,India,472200,588200
katherinelangford,KATHERINE LANGFORD,Cinema & Actors/actresses,,25700000,India,241900,346400
katrinakaif,Katrina Kaif,Beauty,,62900000,India,1000000,1100000
katyperry,KATY PERRY,Music,,156600000,Brazil,231800,302600
kawtarbamo,KAWTAR BA-MOHAMED,Cinema & Actors/actresses,,7200000,Morocco,275900,374100
kaylanicolejones,,Shows,,7300000,United States,166500,352700
keerthysureshofficial,Keerthy Suresh,Fashion,Cinema & Actors/actresses,12500000,India,650700,743600
kehlani,Kehlani,Music,Family,13700000,United States,210500,328200
kendalljenner,Kendall,Modeling,Fashion,227400000,United States,3400000,5500000
keniaos,Kenia Os,Music,,12600000,Mexico,545200,709000
kentooyamazaki,å±±ï¨‘è³¢äºº,Cinema & Actors/actresses,,4900000,Japan,583000,677100
kenzie,kenzie â™¡,Art/Artists,,14800000,United States,232400,353600
kevindebruyne,Kevin De Bruyne,Sports with a ball,,16800000,United Kingdom,247500,382900
kevinhart4real,Kevin Hart,Cinema & Actors/actresses,,140200000,United States,111300,141000
kevinroldankr,KR â™›,Music,,10100000,Mexico,180200,291400
khabib_nurmagomedov,Ğ¥Ğ°Ğ±Ğ¸Ğ± ĞÑƒÑ€Ğ¼Ğ°Ğ³Ğ¾Ğ¼ĞµĞ´Ğ¾Ğ²,Fitness & Gym,,33300000,Russia,252600,353300
khaby00,Khaby Lame,,,73900000,Iran,4300000,6500000
khloekardashian,KhloeÌ Kardashian,Clothing & Outfits,Lifestyle,230200000,United States,991100,1200000
kiaraaliaadvani,KIARA,Cinema & Actors/actresses,,22100000,India,828800,939300
kiernanshipka,Kiernan Shipka,Cinema & Actors/actresses,,8100000,Brazil,207300,335800
kimberly.loaiza,KIM LOAIZA ğŸ–¤,Clothing & Outfits,Lifestyle,33900000,Mexico,995000,1200000
kimjuncotton,SUHO,Lifestyle,,9700000,Indonesia,1400000,1700000
kimkardashian,Kim Kardashian,Fashion,Beauty,296400000,United States,2000000,2900000
kimshantal,Kim Shantal ğŸŒ¹,Music,,11600000,Mexico,203300,237800
kingarturo23oficial,Arturo Vidal,Sports with a ball,,16700000,Italy,120800,194800
kingbach,King Bach,Music,Art/Artists,22100000,United States,120600,242000
kingjames,ğŸ‘‘,Sports with a ball,,116600000,United States,952900,1600000
